Intel(R) Parallel Studio XE 2020 Update 4 for Linux*
Copyright 2009-2020 Intel Corporation.
Running on host compute169.bc4.acrc.priv
Started on Thu Dec  8 14:05:35 GMT 2022
Directory is /user/home/ig20411/ForestFireProject
Slurm job ID is 11004818
This jobs runs on the following machines:
compute169


0,1,1,1
0.05,1,1,3
0.1,1,1,3
0.15,2,1,5
0.2,2,1,6
0.25,3,1,9
0.3,3,1,12
0.35,4,1,12
0.4,5,2,14
0.45,6,2,28
0.5,9,2,22
0.55,11,2,27
0.6,13,2,31
0.65,15,5,26
0.7,15,6,24
0.75,15,2,26
0.8,14,12,20
0.85,13,12,19
0.9,13,12,15
0.95,12,11,14
1,11,11,11

0,1,1,1
0.05,2,2,6
0.1,3,2,6
0.15,3,2,7
0.2,4,3,12
0.25,5,3,17
0.3,8,4,16
0.35,10,5,23
0.4,13,7,26
0.45,19,7,45
0.5,32,11,74
0.55,67,20,211
0.6,207,38,372
0.65,191,164,244
0.7,160,149,197
0.75,144,138,168
0.8,135,131,143
0.85,127,125,133
0.9,122,120,127
0.95,117,116,120
1,111,111,111



Ended on: Thu Dec  8 14:05:41 GMT 2022
