Intel(R) Parallel Studio XE 2020 Update 4 for Linux*
Copyright 2009-2020 Intel Corporation.
Running on host compute521.bc4.acrc.priv
Started on Thu Dec  8 20:30:24 GMT 2022
Directory is /user/home/ig20411/ForestFireProject
Slurm job ID is 11006435
This jobs runs on the following machines:
compute[521-523]


14
0
7
1
2
3
4
15
5
6
16
17
8
9
10
11
12
18
19
13
20
100,0,1,1,1
100,0.05,2,2,3
100,0.1,2,2,4
100,0.15,4,3,7
100,0.2,5,3,16
100,0.25,5,3,8
100,0.3,7,4,16
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0

0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
100,0.7,142,137,151
100,0.75,131,126,138
100,0.8,121,119,123
100,0.85,116,115,117
100,0.9,111,110,113
100,0.95,107,106,109
100,1,101,101,101

0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
100,0.35,9,5,19
100,0.4,11,7,20
100,0.45,20,11,30
100,0.5,27,12,51
100,0.55,73,27,136
100,0.6,219,90,322
100,0.65,173,154,208
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0



Ended on: Thu Dec  8 20:30:29 GMT 2022
